4.68,1.0232,9.53,1.221,Master_and_Above
5.45,1.3486,7.11,1.782,Master_and_Above
8,0.8596,8,0.592,Master_and_Above
4.12,1.099,6.34,1.597,Master_and_Above
4.07,1.0549,6.11,1.019,Master_and_Above
7.62,1.2275,8,0.42,Master_and_Above
6.18,0.9129,9.27,0.738,Master_and_Above
8.93,1.2644,7.21,0.719,Master_and_Above
8.79,1.028,9.59,0.059,Master_and_Above
5.21,1.3568,7.53,1.195,Master_and_Above
5.02,1.0017,5.55,2.048,Master_and_Above
5.02,0.9646,5.55,2.26,Master_and_Above
4.45,0.9125,5.56,1.9,Master_and_Above
5.78,1.0142,5.94,1.573,Master_and_Above
5.64,0.953,4.95,12.555,Master_and_Above
4.69,1.0579,6.26,1.645,Master_and_Above
4.9,1.0555,6.16,1.482,Master_and_Above
5.69,0.8586,6.55,2.206,Master_and_Above
4.98,0.9569,6.64,1.889,Master_and_Above
5.79,0.8885,4.31,2.386,Master_and_Above
5.96,0.9008,6.39,2.009,Master_and_Above
6.01,0.8446,4.51,2.136,Master_and_Above
5.15,0.991,5.1,1.488,Master_and_Above
3.75,0.8346,4.55,2.784,Master_and_Above
5.25,0.8865,6.73,2.114,Master_and_Above
5.74,0.9348,6.57,1.8,Master_and_Above
6.27,0.8673,6.76,1.198,Master_and_Above
5.68,0.897,4.98,1.476,Master_and_Above
5.01,1.0859,5.43,1.737,Master_and_Above
4.55,1.0204,6.38,1.946,Master_and_Above
5.01,1.0859,5.43,1.737,Master_and_Above
4.55,1.0204,6.38,1.946,Master_and_Above
5.79,1.0653,5.9,0.894,Master_and_Above
4.28,0.8325,5.27,1.609,Master_and_Above
9.42,0.8386,5.23,1.305,Master_and_Above
7.2,0.9791,8.04,1.411,Master_and_Above
8.35,1.2089,8.35,0.966,Master_and_Above
8.83,1.186,10.6,0.462,Master_and_Above
8.2,1.0128,9.09,0.267,Master_and_Above
10.04,1.0512,9.23,0.214,Master_and_Above
6.82,1.0462,6.17,0.766,Master_and_Above
8.83,1.1029,8.26,0.585,Master_and_Above
6.77,1.1746,7.91,0.481,Master_and_Above
9.42,1.1785,8.38,0.274,Master_and_Above
6.93,1.1858,8.01,0.139,Master_and_Above
9.41,1.032,6.4,0.184,Master_and_Above
8.45,0.9985,7.98,0.343,Master_and_Above
7.07,1.1918,9.11,0.545,Master_and_Above
8.37,1.1735,8.17,0.464,Master_and_Above
5.83,0.9822,5.52,0.447,Plat_and_Diamond
6.87,0.8344,5.45,0.877,Plat_and_Diamond
5.44,0.9233,6.34,0.655,Plat_and_Diamond
6.24,0.8983,5.87,0.758,Plat_and_Diamond
8.02,1.0102,5.65,0.458,Plat_and_Diamond
5.14,0.903,6.06,0.912,Plat_and_Diamond
5.23,0.9832,4.89,0.376,Plat_and_Diamond
6.45,0.8325,6.54,0.798,Plat_and_Diamond
6.04,0.8752,7.65,1.078,Plat_and_Diamond
5,0.9484,6.93,0.547,Plat_and_Diamond
5.45,1.0422,7.43,0.837,Plat_and_Diamond
5.74,0.8746,5.58,0.478,Plat_and_Diamond
6.16,0.7488,4.98,0.857,Plat_and_Diamond
6.24,1.0584,7.14,0.121,Plat_and_Diamond
7.21,1.1284,5.57,0.754,Plat_and_Diamond
8.25,0.7921,8.86,1.078,Plat_and_Diamond
6.85,1.0844,6.57,0.892,Plat_and_Diamond
6.24,0.9846,8.55,0.774,Plat_and_Diamond
8.13,0.8664,5.47,0.682,Plat_and_Diamond
5.79,1.0074,8.12,1.128,Plat_and_Diamond
7.48,0.7854,8.38,1.007,Plat_and_Diamond
4.99,1.0784,7.47,0.866,Plat_and_Diamond
5.37,0.8974,5.68,0.924,Plat_and_Diamond
7.47,0.7865,6.47,0.866,Plat_and_Diamond
6.25,1.0748,8.85,1.223,Plat_and_Diamond
6.34,1.1524,7.48,0.587,Plat_and_Diamond
8.11,0.8664,5.21,0.875,Plat_and_Diamond
7.86,0.8754,8.66,0.927,Plat_and_Diamond
8.21,0.9177,6.35,0.438,Plat_and_Diamond
7.93,0.9865,8.47,0.898,Plat_and_Diamond
6.72,1.0874,4.98,0.748,Plat_and_Diamond
6.14,1.0754,7.35,1.288,Plat_and_Diamond
5.47,0.9876,5.14,0.468,Plat_and_Diamond
7.21,0.8256,6.75,0.955,Plat_and_Diamond
8.74,0.7458,9.01,0.986,Plat_and_Diamond
5.68,0.8785,8.28,0.057,Plat_and_Diamond
6.24,0.9878,5.74,0.786,Plat_and_Diamond
5.38,1.0018,7.88,0.247,Plat_and_Diamond
8.12,0.7848,8.98,0.925,Plat_and_Diamond
7.74,0.9858,5.47,0.987,Plat_and_Diamond
5.81,0.8789,4.99,1.085,Plat_and_Diamond
6.13,0.9822,6.85,0.986,Plat_and_Diamond
5.86,0.7899,8.24,0.478,Plat_and_Diamond
7.33,1.0587,8.47,0.896,Plat_and_Diamond
5.48,0.9877,7.85,0.798,Plat_and_Diamond
8.21,1.1084,8.68,0.844,Plat_and_Diamond
7.47,0.7689,9.48,1.238,Plat_and_Diamond
5.86,0.8684,5.25,0.489,Plat_and_Diamond
6.84,1.0484,8.35,0.687,Plat_and_Diamond
7.57,0.9875,4.47,0.385,Plat_and_Diamond
7.05,0.8477,3.85,0.741,Gold_and_Under
6.07,0.8693,4.97,0.506,Gold_and_Under
4.04,1.1501,4.04,0.808,Gold_and_Under
4.95,0.9482,4.55,1.047,Gold_and_Under
7.81,0.7082,5.45,0,Gold_and_Under
12.5,0.2383,1.33,0,Gold_and_Under
7.23,0.5783,5.23,0.543,Gold_and_Under
9.56,0.4674,3.76,0.434,Gold_and_Under
5.42,0.8456,4.94,0.674,Gold_and_Under
4.32,1.0092,5.66,0.653,Gold_and_Under
6,0.6754,5.23,0.598,Gold_and_Under
7.39,0.9112,5.81,0.319,Gold_and_Under
8.34,0.5824,4.05,0.391,Gold_and_Under
4.26,0.9749,4.26,1.269,Gold_and_Under
4.32,0.8926,6.66,0.959,Gold_and_Under
6.22,0.6263,3.96,1.176,Gold_and_Under
8.42,0.6526,4.77,0.539,Gold_and_Under
7.47,0.9144,5.5,0.329,Gold_and_Under
8.57,0.4596,4.32,0,Gold_and_Under
8.35,0.5642,5.25,0.485,Gold_and_Under
6.68,0.5246,4.29,0.364,Gold_and_Under
7.28,0.4586,4.46,0.214,Gold_and_Under
7.84,0.5463,3.84,0.476,Gold_and_Under
8.69,0.3546,2.65,0.345,Gold_and_Under
5.36,0.9854,4.21,0.486,Gold_and_Under
