4.68,0.707624890446976,9.53,0.438577586206897,Master_and_Above
5.45,0.992813321647677,7.11,0.640086206896552,Master_and_Above
8,0.564241893076249,8,0.21264367816092,Master_and_Above
4.12,0.774057843996494,6.34,0.573635057471264,Master_and_Above
4.07,0.735407537248028,6.11,0.366020114942529,Master_and_Above
7.62,0.886678352322524,8,0.150862068965517,Master_and_Above
6.18,0.610955302366345,9.27,0.265086206896552,Master_and_Above
8.93,0.919018404907976,7.21,0.258261494252874,Master_and_Above
8.79,0.711831726555653,9.59,0.0211925287356322,Master_and_Above
5.21,1,7.53,0.429238505747126,Master_and_Above
5.02,0.688781770376862,5.55,0.735632183908046,Master_and_Above
5.02,0.65626643295355,5.55,0.811781609195402,Master_and_Above
4.45,0.610604732690622,5.56,0.682471264367816,Master_and_Above
5.78,0.699737072743208,5.94,0.565014367816092,Master_and_Above
5.64,0.646099912357581,4.95,4.50969827586207,Master_and_Above
4.69,0.738036809815951,6.26,0.590876436781609,Master_and_Above
4.9,0.735933391761613,6.16,0.532327586206897,Master_and_Above
5.69,0.563365468886941,6.55,0.792385057471264,Master_and_Above
4.98,0.649517966695881,6.64,0.678520114942529,Master_and_Above
5.79,0.589570552147239,4.31,0.857040229885058,Master_and_Above
5.96,0.600350569675723,6.39,0.721623563218391,Master_and_Above
6.01,0.551095530236635,4.51,0.767241379310345,Master_and_Above
5.15,0.679404031551271,5.1,0.53448275862069,Master_and_Above
3.75,0.542331288343558,4.55,1,Master_and_Above
5.25,0.587817703768624,6.73,0.75933908045977,Master_and_Above
5.74,0.630148992112182,6.57,0.646551724137931,Master_and_Above
6.27,0.570990359333918,6.76,0.430316091954023,Master_and_Above
5.68,0.597020157756354,4.98,0.530172413793103,Master_and_Above
5.01,0.762576687116565,5.43,0.623922413793103,Master_and_Above
4.55,0.705170902716915,6.38,0.698994252873563,Master_and_Above
5.01,0.762576687116565,5.43,0.623922413793103,Master_and_Above
4.55,0.705170902716915,6.38,0.698994252873563,Master_and_Above
5.79,0.744522348816827,5.9,0.321120689655172,Master_and_Above
4.28,0.540490797546012,5.27,0.577945402298851,Master_and_Above
9.42,0.545836985100789,5.23,0.46875,Master_and_Above
7.2,0.66897458369851,8.04,0.506824712643678,Master_and_Above
8.35,0.870376862401402,8.35,0.34698275862069,Master_and_Above
8.83,0.850306748466258,10.6,0.165948275862069,Master_and_Above
8.2,0.698510078878177,9.09,0.0959051724137931,Master_and_Above
10.04,0.73216476774759,9.23,0.076867816091954,Master_and_Above
6.82,0.727782646801052,6.17,0.27514367816092,Master_and_Above
8.83,0.777475898334794,8.26,0.210129310344828,Master_and_Above
6.77,0.840315512708151,7.91,0.172772988505747,Master_and_Above
9.42,0.843733567046451,8.38,0.0984195402298851,Master_and_Above
6.93,0.850131463628396,8.01,0.0499281609195402,Master_and_Above
9.41,0.715337423312883,6.4,0.0660919540229885,Master_and_Above
8.45,0.685977212971078,7.98,0.123204022988506,Master_and_Above
7.07,0.855390008764242,9.11,0.195761494252874,Master_and_Above
8.37,0.839351446099912,8.17,0.166666666666667,Master_and_Above
5.83,0.671691498685364,5.52,0.160560344827586,Plat_and_Diamond
6.87,0.542156003505697,5.45,0.315014367816092,Plat_and_Diamond
5.44,0.620070113935145,6.34,0.235272988505747,Plat_and_Diamond
6.24,0.598159509202454,5.87,0.272270114942529,Plat_and_Diamond
8.02,0.696231375985977,5.65,0.164511494252874,Plat_and_Diamond
5.14,0.6022787028922,6.06,0.327586206896552,Plat_and_Diamond
5.23,0.672567922874671,4.89,0.135057471264368,Plat_and_Diamond
